SNAPSHOT_DATE,PLAYER_ID,PLAYER_NAME,TEAM_ABBREVIATION,PREDICTED_AAV,AGE,GP,MIN,PTS,REB,AST,STL,BLK,PLUS_MINUS,TS_PCT,USG_PCT,PIE
2026-01-05,1627742,Brandon Ingram,TOR,16749897.216797013,28.0,36,1233.71,803,216,133,28,24,14,0.567,0.273,0.121
2026-01-05,1641706,Brandon Miller,CHA,7960358.9360240195,23.0,19,581.2283333333334,374,79,65,17,20,-37,0.521,0.281,0.087
2026-01-05,1630314,Brandon Williams,DAL,7281868.758664989,26.0,32,714.2333333333333,372,89,126,38,7,-5,0.523,0.236,0.1
2026-01-05,1641729,Brice Sensabaugh,UTA,2673078.4183119647,22.0,33,627.86,317,89,49,23,5,-148,0.562,0.207,0.074
2026-01-05,1642355,Bronny James,LAL,1418975.7223462395,21.0,18,146.99,29,10,24,9,1,4,0.404,0.136,0.039
2026-01-05,201572,Brook Lopez,LAC,3005855.822358149,37.0,27,459.6483333333333,187,70,22,10,26,-37,0.534,0.195,0.064
2026-01-05,1642964,Brooks Barnhizer,OKC,80727.1413007666,23.0,20,152.98666666666668,29,36,9,3,2,-56,0.506,0.088,0.074
2026-01-05,1628971,Bruce Brown,DEN,3933831.0923838443,29.0,35,857.8566666666667,247,148,77,36,8,-32,0.536,0.133,0.062
2026-01-05,1631121,Bryce McGowens,NOP,2611759.643719502,23.0,23,426.67833333333334,175,50,30,15,3,-64,0.616,0.146,0.073
2026-01-05,1642267,Bub Carrington,WAS,574106.7801811595,20.0,34,909.2633333333333,318,129,147,16,6,-288,0.54,0.163,0.066
2026-01-05,1627741,Buddy Hield,GSW,2416251.4789562267,33.0,32,568.6316666666667,243,80,46,27,3,-91,0.545,0.182,0.075
2026-01-05,203468,CJ McCollum,WAS,8826254.054902509,34.0,34,1043.6233333333332,631,118,121,24,9,-187,0.569,0.237,0.096
2026-01-05,1630595,Cade Cunningham,DET,23691245.426777117,24.0,32,1147.2966666666666,853,201,308,50,25,231,0.573,0.3,0.164
2026-01-05,1631216,Caleb Houstan,ATL,1704098.72300922,22.0,9,44.4,20,5,2,1,1,-17,0.653,0.178,0.058
2026-01-05,1631126,Caleb Love,POR,3048632.3858507066,24.0,28,565.6583333333333,278,69,60,13,3,-119,0.497,0.216,0.074
2026-01-05,1628997,Caleb Martin,DAL,-1019139.0425284362,30.0,29,274.81666666666666,46,42,29,13,4,-77,0.423,0.094,0.035
2026-01-05,1642353,Cam Christie,LAC,2024994.884929659,20.0,22,207.14166666666668,76,38,12,6,2,16,0.474,0.186,0.078
2026-01-05,1642285,Cam Spencer,MEM,9081053.35889503,25.0,34,790.2966666666666,401,81,166,25,2,50,0.675,0.178,0.121
2026-01-05,1630560,Cam Thomas,BKN,5060595.002972734,24.0,12,310.05,252,19,29,4,1,-62,0.581,0.324,0.114
2026-01-05,1641715,Cam Whitmore,WAS,1216041.324649315,21.0,21,353.98333333333335,193,58,15,15,8,-152,0.528,0.225,0.082
2026-01-05,1629661,Cameron Johnson,DEN,10906449.65130609,29.0,28,857.0383333333333,327,100,66,17,8,196,0.604,0.146,0.067
2026-01-05,1627747,Caris LeVert,DET,5527462.449922198,31.0,26,523.44,219,46,73,22,15,39,0.557,0.176,0.087
2026-01-05,1642868,Carter Bryant,SAS,643231.9775515045,20.0,27,206.95,60,43,5,4,2,-6,0.414,0.158,0.034
2026-01-05,1641717,Cason Wallace,OKC,12220213.249152299,22.0,35,942.3983333333333,270,105,78,73,8,356,0.54,0.124,0.071
2026-01-05,1642907,Cedric Coward,MEM,9848839.715798208,22.0,34,907.8266666666667,467,223,100,19,11,13,0.584,0.199,0.117
2026-01-05,1629646,Charles Bassey,MEM,2718788.731823195,25.0,2,30.516666666666666,7,15,2,1,1,-8,0.376,0.123,0.065
2026-01-05,1642404,Chaz Lanier,DET,1970192.7884874889,24.0,14,136.41,45,14,10,4,0,-8,0.509,0.129,0.065
2026-01-05,1631096,Chet Holmgren,OKC,19085416.63133022,23.0,31,889.7883333333333,563,255,50,18,56,339,0.67,0.229,0.153
2026-01-05,1628449,Chris Boucher,BOS,2564393.68004963,32.0,8,90.63333333333334,18,18,3,5,7,7,0.379,0.118,0.043
2026-01-05,1641753,Chris Livingston,CLE,2711693.2869921667,22.0,3,17.426666666666666,9,3,1,1,0,8,0.605,0.189,0.104
2026-01-05,1643024,Chris Mañon,LAL,2971571.56563439,24.0,3,12.8,0,3,0,1,2,7,0.0,0.028,0.018
2026-01-05,101108,Chris Paul,LAC,492211.4438960835,40.0,16,227.535,47,28,53,11,0,-84,0.413,0.135,0.064
2026-01-05,1642959,Chris Youngblood,OKC,547460.8593336473,23.0,25,131.825,47,21,7,2,0,-6,0.51,0.157,0.048
2026-01-05,1631128,Christian Braun,DEN,6353760.448703017,24.0,12,349.6016666666667,128,50,33,9,4,97,0.558,0.154,0.071
2026-01-05,1631132,Christian Koloko,MEM,2530647.070083338,25.0,9,134.09833333333333,19,23,5,9,7,3,0.455,0.073,0.041
2026-01-05,1642935,Chucky Hepburn,TOR,2076943.5601298623,22.0,2,13.233333333333333,0,1,2,1,0,-16,0.0,0.219,-0.1
2026-01-05,203991,Clint Capela,HOU,2426771.996745893,31.0,29,336.00666666666666,112,138,14,16,20,10,0.546,0.139,0.113
2026-01-05,1629632,Coby White,CHI,7746856.279482119,25.0,16,449.335,307,51,75,11,0,13,0.588,0.275,0.101
2026-01-05,1628998,Cody Martin,IND,2067214.4190931902,30.0,4,55.18,7,14,2,4,2,-28,0.277,0.119,0.045
2026-01-05,1642262,Cody Williams,UTA,1256671.0242284245,21.0,21,281.71,78,27,12,4,4,-36,0.442,0.136,0.022
2026-01-05,1641732,Colby Jones,DET,3004497.309239705,23.0,1,6.816666666666666,2,4,2,0,0,12,0.333,0.158,0.256
2026-01-05,1630175,Cole Anthony,MIL,2094524.1515666805,25.0,27,403.995,176,69,99,17,8,-78,0.482,0.24,0.086
2026-01-05,1631221,Collin Gillespie,PHX,12766707.425525976,26.0,35,983.815,484,139,177,50,11,136,0.592,0.194,0.12
2026-01-05,1642867,Collin Murray-Boyles,TOR,3836535.329100627,20.0,29,545.0666666666667,198,122,42,20,15,-10,0.578,0.156,0.074
2026-01-05,1629012,Collin Sexton,CHA,8263140.052237385,27.0,27,657.9533333333334,412,56,118,21,5,-19,0.612,0.249,0.118
2026-01-05,1642843,Cooper Flagg,DAL,10835492.67077455,19.0,35,1212.1116666666667,662,225,145,43,28,-150,0.554,0.231,0.116
2026-01-05,1630557,Corey Kispert,WAS,3109490.68775805,26.0,19,369.76166666666666,174,44,32,8,3,-62,0.649,0.158,0.09
2026-01-05,1641854,Craig Porter Jr.,CLE,4433488.228131638,25.0,32,542.7483333333333,158,112,82,33,19,62,0.584,0.117,0.108
2026-01-05,1642938,Curtis Jones,DEN,2200276.7660984164,24.0,4,13.566666666666666,4,3,1,0,0,5,0.25,0.265,-0.01
2026-01-05,1626156,D'Angelo Russell,DAL,4701799.074267548,29.0,25,476.0416666666667,256,59,100,12,2,-38,0.515,0.261,0.099
2026-01-05,1641747,DaRon Holmes II,DEN,2327711.1439667274,23.0,6,73.61,27,11,8,0,2,-24,0.724,0.121,0.093
2026-01-05,1631342,Daeqwon Plowden,SAC,2430179.7220423743,27.0,1,14.0,2,2,0,0,0,-16,0.2,0.152,-0.014
2026-01-05,1631207,Dalen Terry,CHI,1581729.5755249907,23.0,20,219.185,56,35,25,12,5,-11,0.491,0.126,0.061
2026-01-05,1642261,Dalton Knecht,LAL,1648805.0479117346,24.0,28,369.87833333333333,150,49,12,8,8,-48,0.568,0.164,0.07
2026-01-05,1629655,Daniel Gafford,DAL,3769606.051985678,27.0,25,511.48333333333335,205,151,24,22,36,-57,0.682,0.148,0.111
2026-01-05,1642450,Daniss Jenkins,DET,5147601.100880123,24.0,28,435.62333333333333,213,47,80,23,1,48,0.553,0.206,0.103
2026-01-05,1642874,Danny Wolf,BKN,3526159.4859727346,21.0,19,369.8666666666667,141,73,37,10,3,-10,0.502,0.189,0.084
2026-01-05,203967,Dario Šarić,SAC,2472286.0641431618,31.0,5,41.248333333333335,5,6,2,0,0,0,0.363,0.1,0.015
2026-01-05,1629636,Darius Garland,CLE,7554351.509562493,25.0,21,637.1466666666666,357,55,145,15,2,-42,0.549,0.248,0.096
2026-01-05,1642357,David Jones Garcia,SAS,3062494.0459748874,24.0,10,67.12333333333333,32,12,18,6,1,38,0.579,0.181,0.129
2026-01-05,1630558,Davion Mitchell,MIA,9918203.943820102,27.0,34,1025.185,320,86,253,42,4,141,0.564,0.138,0.081
2026-01-05,1630549,Day'Ron Sharpe,BKN,4683722.803324068,24.0,32,551.5366666666666,243,184,77,33,16,-14,0.646,0.18,0.14
2026-01-05,1628368,De'Aaron Fox,SAS,14178577.910527106,28.0,26,842.3783333333333,565,100,152,37,7,90,0.59,0.261,0.121
2026-01-05,1629631,De'Andre Hunter,CLE,8748799.936369868,28.0,32,882.7916666666666,470,138,66,22,5,-27,0.562,0.212,0.083
2026-01-05,1629001,De'Anthony Melton,GSW,4513225.595322583,27.0,11,218.61833333333334,90,28,22,19,6,54,0.457,0.214,0.064
2026-01-05,201599,DeAndre Jordan,NOP,2381392.197255672,37.0,2,23.3,9,10,0,0,0,-26,0.765,0.113,0.211
2026-01-05,201942,DeMar DeRozan,SAC,7186961.442081809,36.0,36,1188.0866666666666,659,124,135,50,9,-293,0.598,0.204,0.112
2026-01-05,1629731,Dean Wade,CLE,3883812.6809881497,29.0,33,761.575,194,136,54,24,13,9,0.538,0.099,0.068
2026-01-05,1629028,Deandre Ayton,LAL,8771781.527298922,27.0,29,853.66,414,245,24,24,29,-11,0.702,0.172,0.117
2026-01-05,1630166,Deni Avdija,POR,20108172.009770237,25.0,36,1272.5116666666668,924,262,255,29,23,11,0.608,0.277,0.149
2026-01-05,203471,Dennis Schröder,SAC,4060688.0184632875,32.0,29,798.815,376,98,166,24,5,-201,0.531,0.217,0.102
2026-01-05,1641726,Dereck Lively II,DAL,3271656.667456383,21.0,7,115.27333333333333,30,37,13,4,11,14,0.67,0.113,0.094
2026-01-05,1642852,Derik Queen,NOP,7316922.49031221,21.0,36,933.225,473,252,145,37,34,-130,0.561,0.227,0.113
2026-01-05,1627884,Derrick Jones Jr.,LAC,4176125.8373022825,28.0,17,411.22333333333336,176,45,20,13,18,-30,0.674,0.147,0.08
2026-01-05,1628401,Derrick White,BOS,17459177.297643166,31.0,33,1114.25,616,142,174,45,50,205,0.544,0.238,0.119
2026-01-05,1630217,Desmond Bane,ORL,15961717.776027571,27.0,36,1221.005,694,167,166,28,20,82,0.562,0.229,0.103
2026-01-05,1626164,Devin Booker,PHX,19579887.083581116,29.0,32,1092.905,822,134,204,30,12,110,0.586,0.297,0.141
2026-01-05,1642269,Devin Carter,SAC,2189818.742280185,23.0,11,97.54333333333334,36,14,13,6,2,0,0.449,0.194,0.064
2026-01-05,1630170,Devin Vassell,SAS,12684686.655004928,25.0,32,1020.12,480,129,77,29,15,145,0.561,0.184,0.084
2026-01-05,1628415,Dillon Brooks,PHX,11896482.591653747,29.0,29,895.4716666666667,620,90,48,37,2,-22,0.568,0.276,0.092
2026-01-05,1627734,Domantas Sabonis,SAC,2668927.1966181635,29.0,11,365.03333333333336,189,135,41,13,2,-159,0.564,0.224,0.119
2026-01-05,1631230,Dominick Barlow,PHI,4673446.607665439,22.0,23,587.0383333333333,194,119,37,21,19,-7,0.608,0.128,0.081
2026-01-05,1642270,Donovan Clingan,POR,8117762.49738665,21.0,32,852.8183333333334,358,339,56,16,43,-3,0.617,0.144,0.129
2026-01-05,1628378,Donovan Mitchell,CLE,25331647.979068004,29.0,34,1150.1466666666668,1013,160,185,52,10,213,0.63,0.317,0.158
2026-01-05,1628978,Donte DiVincenzo,MIN,14137454.969936047,28.0,36,1122.9883333333332,469,162,146,47,16,224,0.565,0.168,0.091
2026-01-05,1627827,Dorian Finney-Smith,HOU,3391498.295664044,32.0,5,77.045,12,13,3,2,1,34,0.462,0.087,0.035
2026-01-05,203926,Doug McDermott,SAC,2269403.2387447744,34.0,6,65.63666666666667,24,5,2,0,1,-17,0.571,0.146,0.04
2026-01-05,1642962,Drake Powell,BKN,1747803.912536879,20.0,24,436.76,150,37,42,16,4,-76,0.617,0.146,0.07
2026-01-05,203110,Draymond Green,GSW,6651569.410106213,35.0,29,774.5483333333333,247,171,149,25,23,35,0.545,0.168,0.082
2026-01-05,1629234,Drew Eubanks,SAC,607514.0898050371,28.0,29,411.07,155,81,8,12,19,-109,0.63,0.153,0.072
2026-01-05,1641809,Drew Peterson,CHA,2135702.0063621174,26.0,6,64.26833333333333,5,9,2,3,1,-10,0.148,0.108,0.0
2026-01-05,1631166,Drew Timme,LAL,2665886.1327531864,25.0,3,11.016666666666667,2,3,3,1,0,1,0.5,0.107,0.159
2026-01-05,1630696,Dru Smith,MIA,4290770.528697707,28.0,36,630.7466666666667,232,90,95,58,11,13,0.546,0.15,0.093
2026-01-05,1629130,Duncan Robinson,DET,10410450.738228263,31.0,33,975.6783333333333,382,93,67,26,10,146,0.598,0.138,0.07
2026-01-05,1641871,Duop Reath,POR,-40270.315017194866,29.0,26,195.665,75,21,8,5,4,-62,0.612,0.138,0.06
2026-01-05,203939,Dwight Powell,DAL,2281747.7320406307,34.0,24,293.4116666666667,64,68,21,11,8,28,0.658,0.079,0.057
2026-01-05,1642928,Dylan Cardwell,SAC,2934332.6607983285,24.0,9,161.45833333333334,35,45,8,9,16,0,0.568,0.093,0.061
2026-01-05,1642844,Dylan Harper,SAS,7971136.651507078,19.0,25,540.4766666666667,291,81,94,27,4,80,0.513,0.239,0.104
2026-01-05,1630700,Dyson Daniels,ATL,9274338.295411881,22.0,36,1226.84,422,232,219,70,17,-1,0.524,0.162,0.093
2026-01-05,1630604,E.J. Liddell,BKN,2494497.79206885,25.0,8,35.18333333333333,14,9,0,0,0,17,0.526,0.143,0.109
2026-01-05,1642856,Egor Dëmin,BKN,5710056.941765201,19.0,30,731.815,298,99,103,27,9,-21,0.537,0.19,0.08
2026-01-05,1641989,Elijah Harkless,UTA,2844864.478051861,25.0,7,65.79666666666667,17,6,5,4,0,20,0.568,0.116,0.037
2026-01-05,1641801,Emanuel Miller,CHI,2100063.9878301932,25.0,5,33.05,15,3,4,2,0,-19,0.54,0.169,0.093
2026-01-05,201569,Eric Gordon,PHI,2192916.2833121098,37.0,6,73.75,33,2,3,4,1,-31,0.754,0.137,0.083
2026-01-05,1630679,Ethan Thompson,IND,2871554.1899453565,26.0,14,253.61666666666667,69,27,23,7,4,3,0.518,0.126,0.04
2026-01-05,1630596,Evan Mobley,CLE,14596889.233293124,24.0,31,1021.865,550,277,124,28,57,105,0.573,0.219,0.127
2026-01-05,1630532,Franz Wagner,ORL,13089620.92928885,24.0,24,801.195,545,146,88,28,9,53,0.6,0.251,0.142
2026-01-05,1641713,GG Jackson,MEM,2545396.2858578344,21.0,15,199.17833333333334,85,39,10,12,7,-14,0.499,0.189,0.08
2026-01-05,1629216,Gabe Vincent,LAL,3156821.4572677547,29.0,14,300.6983333333333,66,12,20,7,1,21,0.523,0.097,0.017
2026-01-05,202066,Garrett Temple,TOR,1328844.9461667077,39.0,9,27.303333333333335,4,4,3,3,1,-21,0.291,0.164,0.038
2026-01-05,1629726,Garrison Mathews,IND,2680897.573034045,29.0,15,196.1,78,17,10,6,3,-2,0.628,0.134,0.072
2026-01-05,203914,Gary Harris,MIL,1088524.626662724,31.0,26,382.09166666666664,70,36,25,15,4,-18,0.623,0.075,0.046
2026-01-05,1627780,Gary Payton II,GSW,1372042.1990908545,33.0,34,414.14666666666665,150,103,58,19,12,-49,0.56,0.159,0.093
2026-01-05,1629018,Gary Trent Jr.,MIL,1790756.0409059143,26.0,34,878.565,310,46,54,26,2,-178,0.538,0.15,0.05
2026-01-05,203507,Giannis Antetokounmpo,MIL,17571936.125805203,31.0,22,635.23,645,220,121,19,17,146,0.677,0.364,0.226
2026-01-05,1629048,Goga Bitadze,ORL,4285555.558038996,26.0,32,535.3566666666667,188,161,44,23,41,15,0.736,0.11,0.119
2026-01-05,1641711,Gradey Dick,TOR,4639398.814521713,22.0,36,561.24,220,69,24,26,4,72,0.528,0.161,0.065
2026-01-05,1628960,Grayson Allen,PHX,6472045.099783485,30.0,18,558.6933333333334,294,49,74,30,4,-34,0.584,0.207,0.096
2026-01-05,1627824,Guerschon Yabusele,NYK,1191207.2586942976,30.0,30,293.75166666666667,96,65,13,3,4,-6,0.538,0.145,0.057
2026-01-05,1630611,Gui Santos,GSW,2033843.7296065725,23.0,27,281.51166666666666,97,64,21,10,4,14,0.58,0.153,0.075
2026-01-05,203084,Harrison Barnes,SAS,9698285.929101113,33.0,35,1024.6716666666666,420,117,72,30,4,85,0.604,0.159,0.076
2026-01-05,1631127,Harrison Ingram,SAS,3009556.064831714,23.0,3,10.766666666666667,5,3,0,0,0,13,0.833,0.088,0.08
2026-01-05,1630529,Herbert Jones,NOP,3789967.3687333143,27.0,22,616.145,215,81,52,37,7,-66,0.517,0.158,0.059
2026-01-05,1642864,Hugo González,BOS,5432154.051761674,19.0,29,429.82,121,92,18,22,7,158,0.594,0.117,0.068
2026-01-05,1630621,Hunter Dickinson,NOP,2002678.1546154332,25.0,1,4.715,2,0,0,0,1,-12,0.5,0.333,-0.139
2026-01-05,1642282,Hunter Sallis,PHI,1796956.2141939327,22.0,7,25.673333333333332,7,1,4,0,1,-13,0.595,0.169,0.024
2026-01-05,1641816,Hunter Tyson,DEN,1516056.028375963,25.0,12,49.46666666666667,14,15,3,1,0,-4,0.32,0.167,0.073
2026-01-05,1630193,Immanuel Quickley,TOR,13186014.58757245,26.0,35,1129.785,568,148,221,39,4,61,0.563,0.208,0.113
2026-01-05,1642403,Isaac Jones,DET,2201590.697429745,25.0,4,18.233333333333334,5,2,1,0,0,-16,0.512,0.119,0.0
2026-01-05,1630171,Isaac Okoro,CHI,3170071.8273644405,24.0,27,662.9866666666667,237,71,37,15,14,-87,0.592,0.138,0.047
2026-01-05,1642268,Isaiah Collier,UTA,1120262.7165816987,21.0,26,595.775,219,63,171,18,10,-207,0.585,0.171,0.091
2026-01-05,1642384,Isaiah Crawford,HOU,2765564.695509232,24.0,2,4.616666666666666,0,0,0,0,0,2,0.0,0.1,-0.087
2026-01-05,1628392,Isaiah Hartenstein,OKC,10397153.877065662,27.0,24,644.54,269,249,71,27,18,175,0.656,0.163,0.143
2026-01-05,1630543,Isaiah Jackson,IND,2966464.7102234284,23.0,29,529.5716666666667,212,171,24,21,24,-75,0.626,0.153,0.097
2026-01-05,1630198,Isaiah Joe,OKC,8273753.382822327,26.0,27,547.58,277,70,40,14,4,131,0.66,0.175,0.097
2026-01-05,1630587,Isaiah Livers,PHX,3143346.492072681,27.0,18,200.975,38,38,13,8,6,69,0.479,0.092,0.044
2026-01-05,1630191,Isaiah Stewart,DET,7727108.151367005,24.0,32,742.745,317,180,37,8,66,45,0.612,0.163,0.093
2026-01-05,1627826,Ivica Zubac,LAC,9254816.364172602,28.0,29,916.8983333333333,441,319,71,12,28,-39,0.624,0.19,0.134
2026-01-05,1631120,JD Davison,HOU,661149.0253476785,23.0,16,90.39,25,6,15,4,2,-39,0.552,0.135,0.068
2026-01-05,1629630,Ja Morant,MEM,6714925.390324728,26.0,18,510.1666666666667,342,58,136,18,3,-77,0.506,0.307,0.12
2026-01-05,1642266,Ja'Kobe Walter,TOR,1322915.6461795561,21.0,33,586.9183333333333,200,69,28,31,4,-94,0.582,0.133,0.057
2026-01-05,1631095,Jabari Smith Jr.,HOU,14722650.822128536,22.0,31,1063.3183333333334,480,215,60,22,24,223,0.573,0.177,0.092
2026-01-05,1631133,Jabari Walker,PHI,1753374.8857110487,23.0,31,404.23833333333334,128,107,15,5,9,-17,0.535,0.133,0.061
2026-01-05,1631210,Jacob Toppin,ATL,2673569.452602944,25.0,5,16.866666666666667,8,1,1,0,1,13,0.667,0.14,0.181
2026-01-05,1630702,Jaden Hardy,DAL,3659980.642484755,23.0,25,273.495,145,33,16,6,2,49,0.556,0.222,0.067
2026-01-05,1631093,Jaden Ivey,DET,5327079.266546352,23.0,20,325.345,160,41,36,12,7,69,0.574,0.189,0.094
2026-01-05,1630183,Jaden McDaniels,MIN,12842449.481507108,25.0,34,1075.5616666666667,490,153,95,37,30,138,0.606,0.181,0.087
2026-01-05,1630256,Jae'Sean Tate,HOU,243436.5072836982,30.0,21,165.61,59,31,12,4,3,-67,0.598,0.131,0.077
2026-01-05,1642942,Jahmai Mashack,MEM,1699697.4240576434,23.0,6,20.86,6,5,2,1,0,-19,0.429,0.196,0.076
