PLAYER_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,PLAYER_POSITION,AGE,GP,G,FREQ,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,CHARGES_DRAWN,SEASON,DEF_LOOSE_BALLS_RECOVERED
202339,Eric Bledsoe,1610612756,PHX,G,26.0,31,31,1.0,5.32,13.06,0.407,0.431,-0.024,0.0,0.0,0.0,0.0,2015-16,0.0
201933,Blake Griffin,1610612746,LAC,F,27.0,35,35,1.0,6.23,12.94,0.481,0.462,0.019,0.0,0.0,0.0,0.0,2015-16,0.0
203952,Andrew Wiggins,1610612750,MIN,G-F,21.0,81,81,1.0,5.78,12.83,0.45,0.444,0.006,0.0,0.0,0.0,0.0,2015-16,0.0
200746,LaMarcus Aldridge,1610612759,SAS,F,30.0,74,74,1.0,5.65,12.72,0.444,0.462,-0.018,0.0,0.0,0.0,0.0,2015-16,0.0
202684,Tristan Thompson,1610612739,CLE,C-F,25.0,81,81,1.0,5.7,12.53,0.455,0.462,-0.007,0.0,0.0,0.0,0.0,2015-16,0.0
202710,Jimmy Butler III,1610612741,CHI,G-F,26.0,67,67,1.0,5.85,12.52,0.467,0.448,0.02,0.0,0.0,0.0,0.0,2015-16,0.0
202696,Nikola Vučević,1610612753,ORL,C,25.0,64,64,1.0,5.8,12.48,0.464,0.479,-0.015,0.0,0.0,0.0,0.0,2015-16,0.0
203457,Nerlens Noel,1610612755,PHI,F-C,22.0,67,67,1.0,5.9,12.45,0.474,0.475,-0.001,0.0,0.0,0.0,0.0,2015-16,0.0
203507,Giannis Antetokounmpo,1610612749,MIL,F,21.0,80,80,1.0,5.55,12.41,0.447,0.455,-0.008,0.0,0.0,0.0,0.0,2015-16,0.0
201152,Thaddeus Young,1610612751,BKN,F,28.0,73,73,1.0,5.86,12.34,0.475,0.459,0.016,0.0,0.0,0.0,0.0,2015-16,0.0
202689,Kemba Walker,1610612766,CHA,G,26.0,81,81,1.0,5.44,12.25,0.445,0.439,0.006,0.0,0.0,0.0,0.0,2015-16,0.0
2547,Chris Bosh,1610612748,MIA,F,32.0,53,53,1.0,5.55,12.19,0.455,0.455,0.001,0.0,0.0,0.0,0.0,2015-16,0.0
203497,Rudy Gobert,1610612762,UTA,C,24.0,61,61,1.0,5.34,12.16,0.439,0.474,-0.035,0.0,0.0,0.0,0.0,2015-16,0.0
200752,Rudy Gay,1610612758,SAC,F,29.0,69,69,1.0,5.43,12.14,0.447,0.452,-0.004,0.0,0.0,0.0,0.0,2015-16,0.0
2730,Dwight Howard,1610612745,HOU,C,30.0,70,70,1.0,5.74,12.09,0.475,0.467,0.008,0.0,0.0,0.0,0.0,2015-16,0.0
201188,Marc Gasol,1610612763,MEM,C,31.0,52,52,1.0,5.31,12.06,0.44,0.478,-0.037,0.0,0.0,0.0,0.0,2015-16,0.0
203953,Jabari Parker,1610612749,MIL,F,21.0,76,76,1.0,5.95,11.84,0.502,0.45,0.052,0.0,0.0,0.0,0.0,2015-16,0.0
202685,Jonas Valančiūnas,1610612761,TOR,C,24.0,59,59,1.0,5.61,11.8,0.476,0.474,0.002,0.0,0.0,0.0,0.0,2015-16,0.0
203081,Damian Lillard,1610612757,POR,G,25.0,75,75,1.0,5.28,11.72,0.451,0.438,0.012,0.0,0.0,0.0,0.0,2015-16,0.0
203506,Victor Oladipo,1610612753,ORL,G,24.0,71,71,1.0,5.15,11.7,0.44,0.438,0.002,0.0,0.0,0.0,0.0,2015-16,0.0
2585,Zaza Pachulia,1610612742,DAL,C,32.0,76,76,1.0,5.71,11.62,0.492,0.477,0.015,0.0,0.0,0.0,0.0,2015-16,0.0
201142,Kevin Durant,1610612760,OKC,F,27.0,72,72,1.0,4.47,11.54,0.387,0.448,-0.061,0.0,0.0,0.0,0.0,2015-16,0.0
1626167,Myles Turner,1610612754,IND,F-C,20.0,60,60,1.0,5.17,11.5,0.449,0.464,-0.014,0.0,0.0,0.0,0.0,2015-16,0.0
203468,CJ McCollum,1610612757,POR,G,24.0,80,80,1.0,5.15,11.4,0.452,0.437,0.015,0.0,0.0,0.0,0.0,2015-16,0.0
202328,Greg Monroe,1610612749,MIL,C-F,26.0,79,79,1.0,5.62,11.34,0.496,0.474,0.021,0.0,0.0,0.0,0.0,2015-16,0.0
201583,Ryan Anderson,1610612740,NOP,F,28.0,66,66,1.0,5.12,11.32,0.452,0.452,0.001,0.0,0.0,0.0,0.0,2015-16,0.0
202331,Paul George,1610612754,IND,F,26.0,81,81,1.0,4.65,11.3,0.412,0.445,-0.033,0.0,0.0,0.0,0.0,2015-16,0.0
203944,Julius Randle,1610612747,LAL,F,21.0,81,81,1.0,5.59,11.27,0.496,0.461,0.035,0.0,0.0,0.0,0.0,2015-16,0.0
1495,Tim Duncan,1610612759,SAS,C-F,40.0,61,61,1.0,4.87,11.26,0.432,0.474,-0.041,0.0,0.0,0.0,0.0,2015-16,0.0
202688,Brandon Knight,1610612756,PHX,G,24.0,52,52,1.0,5.12,11.23,0.455,0.435,0.02,0.0,0.0,0.0,0.0,2015-16,0.0
202397,Ish Smith,1610612755,PHI,G,27.0,73,73,1.0,5.38,11.19,0.481,0.44,0.041,0.0,0.0,0.0,0.0,2015-16,0.0
201579,Roy Hibbert,1610612747,LAL,C,29.0,81,81,1.0,5.52,11.16,0.494,0.477,0.017,0.0,0.0,0.0,0.0,2015-16,0.0
2736,Luol Deng,1610612748,MIA,F,31.0,74,74,1.0,5.24,11.14,0.471,0.452,0.018,0.0,0.0,0.0,0.0,2015-16,0.0
202704,Reggie Jackson,1610612765,DET,G,26.0,79,79,1.0,5.34,11.14,0.48,0.444,0.036,0.0,0.0,0.0,0.0,2015-16,0.0
203077,Michael Kidd-Gilchrist,1610612766,CHA,F,22.0,7,7,1.0,4.29,11.14,0.385,0.455,-0.071,0.0,0.0,0.0,0.0,2015-16,0.0
202699,Tobias Harris,1610612765,DET,F,23.0,75,75,1.0,5.24,11.12,0.471,0.45,0.021,0.0,0.0,0.0,0.0,2015-16,0.0
1626144,Emmanuel Mudiay,1610612743,DEN,G,20.0,68,68,1.0,4.96,11.06,0.448,0.439,0.01,0.0,0.0,0.0,0.0,2015-16,0.0
203086,Meyers Leonard,1610612757,POR,F-C,24.0,60,60,1.0,4.98,10.98,0.454,0.461,-0.007,0.0,0.0,0.0,0.0,2015-16,0.0
201588,George Hill,1610612754,IND,G,30.0,74,74,1.0,4.73,10.97,0.431,0.438,-0.006,0.0,0.0,0.0,0.0,2015-16,0.0
203903,Jordan Clarkson,1610612747,LAL,G,24.0,79,79,1.0,5.33,10.95,0.487,0.445,0.042,0.0,0.0,0.0,0.0,2015-16,0.0
203486,Mason Plumlee,1610612757,POR,C-F,26.0,82,82,1.0,5.48,10.84,0.505,0.485,0.02,0.0,0.0,0.0,0.0,2015-16,0.0
101127,Jarrett Jack,1610612751,BKN,G,32.0,32,32,1.0,5.13,10.81,0.474,0.443,0.031,0.0,0.0,0.0,0.0,2015-16,0.0
203109,Jae Crowder,1610612738,BOS,F,25.0,72,72,1.0,4.78,10.81,0.442,0.447,-0.005,0.0,0.0,0.0,0.0,2015-16,0.0
203924,Jerami Grant,1610612755,PHI,F,22.0,77,77,1.0,4.53,10.81,0.419,0.453,-0.034,0.0,0.0,0.0,0.0,2015-16,0.0
201939,Stephen Curry,1610612744,GSW,G,28.0,79,79,1.0,4.28,10.81,0.396,0.432,-0.036,0.0,0.0,0.0,0.0,2015-16,0.0
201959,Taj Gibson,1610612741,CHI,F,31.0,73,73,1.0,4.7,10.75,0.437,0.46,-0.024,0.0,0.0,0.0,0.0,2015-16,0.0
101133,Ian Mahinmi,1610612754,IND,C,29.0,71,71,1.0,5.17,10.7,0.483,0.467,0.016,0.0,0.0,0.0,0.0,2015-16,0.0
203476,Gorgui Dieng,1610612750,MIN,C-F,26.0,82,82,1.0,5.3,10.65,0.498,0.471,0.027,0.0,0.0,0.0,0.0,2015-16,0.0
101161,Amir Johnson,1610612738,BOS,F,29.0,78,78,1.0,4.87,10.6,0.459,0.465,-0.006,0.0,0.0,0.0,0.0,2015-16,0.0
203458,Alex Len,1610612756,PHX,C,23.0,77,77,1.0,4.92,10.58,0.465,0.472,-0.007,0.0,0.0,0.0,0.0,2015-16,0.0
201950,Jrue Holiday,1610612740,NOP,G,26.0,65,65,1.0,4.91,10.58,0.464,0.439,0.025,0.0,0.0,0.0,0.0,2015-16,0.0
101107,Marvin Williams,1610612766,CHA,F,30.0,81,81,1.0,4.77,10.57,0.451,0.452,-0.002,0.0,0.0,0.0,0.0,2015-16,0.0
2594,Kyle Korver,1610612737,ATL,G,35.0,80,80,1.0,4.55,10.56,0.431,0.44,-0.009,0.0,0.0,0.0,0.0,2015-16,0.0
202703,Nikola Mirotic,1610612741,CHI,F,25.0,66,66,1.0,4.82,10.56,0.456,0.451,0.005,0.0,0.0,0.0,0.0,2015-16,0.0
201144,Mike Conley,1610612763,MEM,G,28.0,56,56,1.0,4.77,10.55,0.452,0.436,0.016,0.0,0.0,0.0,0.0,2015-16,0.0
200768,Kyle Lowry,1610612761,TOR,G,30.0,76,76,1.0,4.7,10.49,0.448,0.44,0.008,0.0,0.0,0.0,0.0,2015-16,0.0
201960,DeMarre Carroll,1610612761,TOR,F,29.0,26,26,1.0,4.73,10.46,0.452,0.451,0.002,0.0,0.0,0.0,0.0,2015-16,0.0
201149,Joakim Noah,1610612741,CHI,C,31.0,29,29,1.0,4.59,10.41,0.44,0.458,-0.018,0.0,0.0,0.0,0.0,2015-16,0.0
202694,Marcus Morris Sr.,1610612765,DET,F,26.0,80,80,1.0,4.41,10.35,0.426,0.446,-0.019,0.0,0.0,0.0,0.0,2015-16,0.0
202322,John Wall,1610612764,WAS,G,25.0,77,77,1.0,4.34,10.34,0.42,0.441,-0.021,0.0,0.0,0.0,0.0,2015-16,0.0
202706,Jordan Hamilton,1610612740,NOP,G-F,25.0,11,11,1.0,4.82,10.27,0.469,0.427,0.042,0.0,0.0,0.0,0.0,2015-16,0.0
201941,Jordan Hill,1610612754,IND,C,28.0,73,73,1.0,5.03,10.21,0.493,0.47,0.023,0.0,0.0,0.0,0.0,2015-16,0.0
203484,Kentavious Caldwell-Pope,1610612765,DET,G,23.0,76,76,1.0,4.16,10.2,0.408,0.437,-0.029,0.0,0.0,0.0,0.0,2015-16,0.0
202691,Klay Thompson,1610612744,GSW,G,26.0,80,80,1.0,4.36,10.2,0.428,0.443,-0.015,0.0,0.0,0.0,0.0,2015-16,0.0
203901,Elfrid Payton,1610612753,ORL,G,22.0,72,72,1.0,4.74,10.18,0.465,0.438,0.027,0.0,0.0,0.0,0.0,2015-16,0.0
1627362,Briante Weber,1610612748,MIA,G,23.0,6,6,1.0,5.33,10.17,0.525,0.428,0.096,0.0,0.0,0.0,0.0,2015-16,0.0
101114,Deron Williams,1610612742,DAL,G,32.0,65,65,1.0,4.37,10.15,0.43,0.436,-0.006,0.0,0.0,0.0,0.0,2015-16,0.0
203096,Jared Sullinger,1610612738,BOS,C-F,24.0,80,80,1.0,4.78,10.14,0.471,0.476,-0.005,0.0,0.0,0.0,0.0,2015-16,0.0
2216,Zach Randolph,1610612763,MEM,F,34.0,68,68,1.0,4.97,10.12,0.491,0.473,0.018,0.0,0.0,0.0,0.0,2015-16,0.0
1626156,D'Angelo Russell,1610612747,LAL,G,20.0,79,79,1.0,4.84,10.11,0.478,0.438,0.04,0.0,0.0,0.0,0.0,2015-16,0.0
201145,Jeff Green,1610612746,LAC,F,29.0,80,80,1.0,4.68,10.1,0.463,0.447,0.016,0.0,0.0,0.0,0.0,2015-16,0.0
203991,Clint Capela,1610612745,HOU,F-C,22.0,77,77,1.0,4.45,10.08,0.442,0.466,-0.024,0.0,0.0,0.0,0.0,2015-16,0.0
203114,Khris Middleton,1610612749,MIL,G-F,24.0,79,79,1.0,4.22,10.03,0.42,0.445,-0.024,0.0,0.0,0.0,0.0,2015-16,0.0
203482,Kelly Olynyk,1610612738,BOS,C-F,25.0,68,68,1.0,4.38,10.03,0.437,0.454,-0.017,0.0,0.0,0.0,0.0,2015-16,0.0
203998,Bruno Caboclo,1610612761,TOR,F,20.0,1,1,1.0,5.0,10.0,0.5,0.433,0.067,0.0,0.0,0.0,0.0,2015-16,0.0
201609,Goran Dragic,1610612748,MIA,G,30.0,72,72,1.0,4.08,9.99,0.409,0.44,-0.031,0.0,0.0,0.0,0.0,2015-16,0.0
101106,Andrew Bogut,1610612744,GSW,C,31.0,70,70,1.0,4.39,9.99,0.439,0.472,-0.033,0.0,0.0,0.0,0.0,2015-16,0.0
200765,Rajon Rondo,1610612758,SAC,G,30.0,71,71,1.0,4.61,9.99,0.461,0.439,0.023,0.0,0.0,0.0,0.0,2015-16,0.0
202083,Wesley Matthews,1610612742,DAL,G-F,29.0,78,78,1.0,4.35,9.99,0.435,0.445,-0.01,0.0,0.0,0.0,0.0,2015-16,0.0
203487,Michael Carter-Williams,1610612749,MIL,G,24.0,54,54,1.0,4.35,9.96,0.437,0.443,-0.006,0.0,0.0,0.0,0.0,2015-16,0.0
202702,Kenneth Faried,1610612743,DEN,F,26.0,67,67,1.0,5.15,9.96,0.517,0.465,0.052,0.0,0.0,0.0,0.0,2015-16,0.0
1626159,Justise Winslow,1610612748,MIA,F,20.0,78,78,1.0,4.15,9.95,0.418,0.441,-0.024,0.0,0.0,0.0,0.0,2015-16,0.0
202323,Evan Turner,1610612738,BOS,G-F,27.0,80,80,1.0,4.08,9.94,0.41,0.443,-0.032,0.0,0.0,0.0,0.0,2015-16,0.0
2440,Matt Barnes,1610612763,MEM,F,36.0,76,76,1.0,4.75,9.93,0.478,0.444,0.034,0.0,0.0,0.0,0.0,2015-16,0.0
201587,Nicolas Batum,1610612766,CHA,G-F,27.0,70,70,1.0,4.3,9.91,0.434,0.441,-0.007,0.0,0.0,0.0,0.0,2015-16,0.0
201936,Tyreke Evans,1610612740,NOP,G-F,26.0,25,25,1.0,5.08,9.88,0.514,0.438,0.076,0.0,0.0,0.0,0.0,2015-16,0.0
203084,Harrison Barnes,1610612744,GSW,F,24.0,66,66,1.0,4.56,9.88,0.462,0.45,0.011,0.0,0.0,0.0,0.0,2015-16,0.0
101145,Monta Ellis,1610612754,IND,G,30.0,81,81,1.0,4.0,9.85,0.406,0.433,-0.027,0.0,0.0,0.0,0.0,2015-16,0.0
202687,Bismack Biyombo,1610612761,TOR,C-F,23.0,81,81,1.0,4.25,9.84,0.432,0.464,-0.032,0.0,0.0,0.0,0.0,2015-16,0.0
101181,Jose Calderon,1610612752,NYK,G,34.0,72,72,1.0,4.53,9.78,0.463,0.44,0.023,0.0,0.0,0.0,0.0,2015-16,0.0
202693,Markieff Morris,1610612764,WAS,F,26.0,64,64,1.0,4.31,9.77,0.442,0.457,-0.015,0.0,0.0,0.0,0.0,2015-16,0.0
201937,Ricky Rubio,1610612750,MIN,G,25.0,76,76,1.0,4.53,9.76,0.464,0.438,0.025,0.0,0.0,0.0,0.0,2015-16,0.0
201565,Derrick Rose,1610612741,CHI,G,27.0,66,66,1.0,4.45,9.76,0.457,0.444,0.013,0.0,0.0,0.0,0.0,2015-16,0.0
203078,Bradley Beal,1610612764,WAS,G,23.0,54,54,1.0,4.31,9.7,0.445,0.436,0.009,0.0,0.0,0.0,0.0,2015-16,0.0
203999,Nikola Jokić,1610612743,DEN,C,21.0,79,79,1.0,4.53,9.68,0.468,0.476,-0.008,0.0,0.0,0.0,0.0,2015-16,0.0
201568,Danilo Gallinari,1610612743,DEN,F,27.0,53,53,1.0,4.58,9.66,0.475,0.447,0.027,0.0,0.0,0.0,0.0,2015-16,0.0
101108,Chris Paul,1610612746,LAC,G,31.0,74,74,1.0,4.5,9.65,0.466,0.444,0.023,0.0,0.0,0.0,0.0,2015-16,0.0
201162,Jared Dudley,1610612764,WAS,F,30.0,81,81,1.0,4.33,9.58,0.452,0.45,0.002,0.0,0.0,0.0,0.0,2015-16,0.0
200782,P.J. Tucker,1610612756,PHX,F,31.0,82,82,1.0,4.06,9.54,0.426,0.445,-0.019,0.0,0.0,0.0,0.0,2015-16,0.0
101236,Chuck Hayes,1610612746,LAC,F-C,33.0,2,2,1.0,4.0,9.5,0.421,0.476,-0.054,0.0,0.0,0.0,0.0,2015-16,0.0
1626161,Willie Cauley-Stein,1610612758,SAC,C,22.0,65,65,1.0,4.35,9.49,0.459,0.456,0.003,0.0,0.0,0.0,0.0,2015-16,0.0
2207,Joe Johnson,1610612748,MIA,F-G,35.0,81,81,1.0,4.33,9.47,0.458,0.446,0.012,0.0,0.0,0.0,0.0,2015-16,0.0
202695,Kawhi Leonard,1610612759,SAS,F,25.0,72,72,1.0,3.64,9.46,0.385,0.449,-0.064,0.0,0.0,0.0,0.0,2015-16,0.0
201980,Danny Green,1610612759,SAS,G-F,29.0,79,79,1.0,4.23,9.46,0.447,0.443,0.004,0.0,0.0,0.0,0.0,2015-16,0.0
202683,Enes Freedom,1610612760,OKC,C,24.0,82,82,1.0,4.4,9.45,0.466,0.467,-0.001,0.0,0.0,0.0,0.0,2015-16,0.0
201585,Kosta Koufos,1610612758,SAC,C,27.0,77,77,1.0,4.44,9.42,0.472,0.466,0.006,0.0,0.0,0.0,0.0,2015-16,0.0
2199,Tyson Chandler,1610612756,PHX,C,33.0,66,66,1.0,4.83,9.42,0.513,0.475,0.038,0.0,0.0,0.0,0.0,2015-16,0.0
1626164,Devin Booker,1610612756,PHX,G,19.0,73,73,1.0,4.51,9.41,0.479,0.437,0.041,0.0,0.0,0.0,0.0,2015-16,0.0
203095,Evan Fournier,1610612753,ORL,G-F,23.0,78,78,1.0,4.44,9.4,0.472,0.441,0.031,0.0,0.0,0.0,0.0,2015-16,0.0
203496,Robert Covington,1610612755,PHI,F,25.0,67,67,1.0,4.09,9.37,0.436,0.445,-0.009,0.0,0.0,0.0,0.0,2015-16,0.0
202389,Timofey Mozgov,1610612739,CLE,C,29.0,76,76,1.0,4.12,9.28,0.444,0.476,-0.032,0.0,0.0,0.0,0.0,2015-16,0.0
203469,Cody Zeller,1610612766,CHA,C-F,23.0,73,73,1.0,4.3,9.26,0.464,0.477,-0.012,0.0,0.0,0.0,0.0,2015-16,0.0
1626163,Frank Kaminsky,1610612766,CHA,C,23.0,80,80,1.0,4.25,9.24,0.46,0.454,0.006,0.0,0.0,0.0,0.0,2015-16,0.0
101141,Ersan Ilyasova,1610612753,ORL,F,29.0,74,74,1.0,4.69,9.23,0.508,0.457,0.051,0.0,0.0,0.0,0.0,2015-16,0.0
201976,Patrick Beverley,1610612745,HOU,G,27.0,71,71,1.0,3.9,9.21,0.424,0.44,-0.017,0.0,0.0,0.0,0.0,2015-16,0.0
202329,Al-Farouq Aminu,1610612757,POR,F,25.0,82,82,1.0,4.13,9.17,0.451,0.455,-0.005,0.0,0.0,0.0,0.0,2015-16,0.0
204038,Langston Galloway,1610612752,NYK,G,24.0,82,82,1.0,3.9,9.15,0.427,0.435,-0.009,0.0,0.0,0.0,0.0,2015-16,0.0
203914,Gary Harris,1610612743,DEN,G,21.0,76,76,1.0,4.32,9.14,0.472,0.442,0.03,0.0,0.0,0.0,0.0,2015-16,0.0
203105,Festus Ezeli,1610612744,GSW,C,26.0,46,46,1.0,3.96,9.13,0.433,0.471,-0.037,0.0,0.0,0.0,0.0,2015-16,0.0
203490,Otto Porter Jr.,1610612764,WAS,F,23.0,75,75,1.0,4.4,9.12,0.482,0.44,0.043,0.0,0.0,0.0,0.0,2015-16,0.0
2772,Trevor Ariza,1610612745,HOU,F,31.0,80,80,1.0,4.09,9.11,0.449,0.449,-0.001,0.0,0.0,0.0,0.0,2015-16,0.0
202391,Jeremy Lin,1610612766,CHA,G,27.0,78,78,1.0,3.76,9.1,0.413,0.434,-0.021,0.0,0.0,0.0,0.0,2015-16,0.0
201589,Darrell Arthur,1610612743,DEN,F,28.0,70,70,1.0,3.96,9.03,0.438,0.459,-0.021,0.0,0.0,0.0,0.0,2015-16,0.0
1626251,Duje Dukan,1610612758,SAC,F,24.0,1,1,1.0,3.0,9.0,0.333,0.437,-0.104,0.0,0.0,0.0,0.0,2015-16,0.0
202711,Bojan Bogdanovic,1610612751,BKN,G-F,27.0,79,79,1.0,4.56,8.99,0.507,0.44,0.067,0.0,0.0,0.0,0.0,2015-16,0.0
203115,Will Barton,1610612743,DEN,F-G,25.0,82,82,1.0,4.0,8.96,0.446,0.436,0.01,0.0,0.0,0.0,0.0,2015-16,0.0
203156,Henry Sims,1610612751,BKN,C-F,26.0,14,14,1.0,5.93,8.93,0.664,0.48,0.184,0.0,0.0,0.0,0.0,2015-16,0.0
201167,Arron Afflalo,1610612752,NYK,G,30.0,71,71,1.0,3.93,8.93,0.44,0.439,0.002,0.0,0.0,0.0,0.0,2015-16,0.0
202709,Cory Joseph,1610612761,TOR,G,24.0,79,79,1.0,3.73,8.92,0.418,0.435,-0.016,0.0,0.0,0.0,0.0,2015-16,0.0
201956,Omri Casspi,1610612758,SAC,F,28.0,68,68,1.0,4.22,8.91,0.474,0.446,0.028,0.0,0.0,0.0,0.0,2015-16,0.0
1626178,Rondae Hollis-Jefferson,1610612751,BKN,G-F,21.0,29,29,1.0,4.03,8.9,0.453,0.448,0.006,0.0,0.0,0.0,0.0,2015-16,0.0
203141,Mirza Teletovic,1610612756,PHX,F,30.0,78,78,1.0,4.32,8.87,0.487,0.449,0.038,0.0,0.0,0.0,0.0,2015-16,0.0
201584,Courtney Lee,1610612766,CHA,G,30.0,79,79,1.0,3.65,8.84,0.413,0.435,-0.023,0.0,0.0,0.0,0.0,2015-16,0.0
203093,Terrence Jones,1610612745,HOU,F,24.0,49,49,1.0,4.51,8.82,0.512,0.454,0.058,0.0,0.0,0.0,0.0,2015-16,0.0
203918,Rodney Hood,1610612762,UTA,G,23.0,79,79,1.0,3.91,8.8,0.445,0.444,0.001,0.0,0.0,0.0,0.0,2015-16,0.0
203521,Matthew Dellavedova,1610612739,CLE,G,25.0,76,76,1.0,3.64,8.74,0.417,0.434,-0.017,0.0,0.0,0.0,0.0,2015-16,0.0
2744,Al Jefferson,1610612766,CHA,C,31.0,47,47,1.0,4.3,8.74,0.491,0.477,0.015,0.0,0.0,0.0,0.0,2015-16,0.0
202335,Patrick Patterson,1610612761,TOR,F,27.0,78,78,1.0,3.67,8.72,0.421,0.448,-0.027,0.0,0.0,0.0,0.0,2015-16,0.0
200755,JJ Redick,1610612746,LAC,G,32.0,74,74,1.0,3.35,8.69,0.386,0.439,-0.054,0.0,0.0,0.0,0.0,2015-16,0.0
202334,Ed Davis,1610612757,POR,F-C,27.0,81,81,1.0,3.74,8.62,0.434,0.471,-0.037,0.0,0.0,0.0,0.0,2015-16,0.0
1626148,Anthony Brown,1610612747,LAL,F,23.0,27,27,1.0,3.78,8.59,0.44,0.45,-0.01,0.0,0.0,0.0,0.0,2015-16,0.0
202714,Shelvin Mack,1610612762,UTA,G,26.0,48,48,1.0,3.73,8.58,0.434,0.433,0.002,0.0,0.0,0.0,0.0,2015-16,0.0
202681,Kyrie Irving,1610612739,CLE,G,24.0,53,53,1.0,3.85,8.58,0.448,0.438,0.01,0.0,0.0,0.0,0.0,2015-16,0.0
101109,Raymond Felton,1610612742,DAL,G,32.0,80,80,1.0,3.6,8.56,0.42,0.438,-0.018,0.0,0.0,0.0,0.0,2015-16,0.0
202340,Avery Bradley,1610612738,BOS,G,25.0,75,75,1.0,3.67,8.56,0.428,0.439,-0.011,0.0,0.0,0.0,0.0,2015-16,0.0
203138,Hollis Thompson,1610612755,PHI,G-F,25.0,77,77,1.0,3.88,8.55,0.454,0.441,0.013,0.0,0.0,0.0,0.0,2015-16,0.0
